Series,Part Number,Name,Subcategory
Stream,2073APPPB,"Tilter, Polypropylene Seat & Back, Pedestal Base",Pedestal Base
Stream,2073APUPB,"Tilter, Upholstered Seat & Polypropylene Back, Pedestal Base",Pedestal Base
Stream,2073AUUPB,"Tilter, Upholstered Seat & Back, Pedestal Base",Pedestal Base
Stream,2073NPPPB,"Armless Tilter, Polypropylene Seat & Back, Pedestal Base",Armless Pedestal Base
Stream,2073NPUPB,"Armless Tilter, Upholstered Seat & Polypropylene Back, Pedestal Base",Armless Pedestal Base
Stream,2073NUUPB,"Armless Tilter, Upholstered Seat & Back, Pedestal Base",Armless Pedestal Base
Stream,2074APPPB,"Task, Polypropylene Seat & Back, Pedestal Base",Pedestal Base
Stream,2074APUPB,"Task, Upholstered Seat & Polypropylene Back, Pedestal Base",Pedestal Base
Stream,2074AUUPB,"Task, Upholstered Seat & Back, Pedestal Base",Pedestal Base
Stream,2074NPPPB,"Armless Task, Polypropylene Seat & Back, Pedestal Base",Armless Pedestal Base
Stream,2074NPUPB,"Armless Task, Upholstered Seat & Polypropylene Back, Pedestal Base",Armless Pedestal Base
Stream,2074NUUPB,"Armless Task, Upholstered Seat & Back, Pedestal Base",Armless Pedestal Base
Stream,2075BSAPP,"Bar Stool with Arms, Polypropylene Seat & Back",Stools
Stream,2075BSAPU,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back",Stools
Stream,2075BSAUU,"Bar Stool with Arms, Upholstered Seat & Back",Stools
Stream,2075BSNPP,"Armless Bar Stool, Polypropylene Seat & Back",Armless Stools
Stream,2075BSNPU,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",Armless Stools
Stream,2075BSNUU,"Armless Bar Stool, Upholstered Seat & Back",Armless Stools
Stream,2075CSAPP,"Counter Stool with Arms, Polypropylene Seat & Back",Stools
Stream,2075CSAPU,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",Stools
Stream,2075CSAUU,"Counter Stool with Arms, Upholstered Seat & Back",Stools
Stream,2075CSNPP,"Armless Counter Stool, Polypropylene Seat & Back",Armless Stools
Stream,2075CSNPU,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",Armless Stools
Stream,2074NUU,"Armless Height Adjustable Task Stool, Upholstered Seat & Back",Armless Stools
Spritz,6761-4,Tilter ,Task Seating
Spritz,6761-8,Weight Sensing Synchro-Tilter,Task Seating
Spritz,6762-6,Task ,Task Seating
Spritz,6763-6,Armless Task,Armless Task Seating
Spritz,6764,"Armless Flip Seat Nesting Chair, Glides",Armless Task Chairs
Spritz,6764C,"Armless Flip Seat Nesting Chair, Casters",Armless Task Chairs
Spritz,6764FC,"Armless Flip Seat Nesting Chair, Front Casters",Armless Task Chairs
Spritz,6765,"Flip Seat Nesting Armchair, Glides",Task Chairs
Spritz,6765C,"Flip Seat Nesting Armchair, Casters",Task Chairs
Spritz,6765FC,"Flip Seat Nesting Armchair, Front Casters",Task Chairs
Spritz,6766-4,Tilter with Adjustable Headrest,Task Seating
Spritz,6766-8,Weight Sensing Synchro-Tilter with Adjustable Headrest,Task Seating
Spritz,6767-6,Armless Height Adjustable Stool,Armless Stools
Spritz,6768-6,Height Adjustable Stool,Stools
Spritz,6762-6PB,"Task Chair, Pedestal Base",Pedestal Base
Spritz,6763-6PB,"Armless Task Chair, Pedestal Base",Armless Pedestal Base
G20,6007,High Back Synchro-Tilter Mesh Chair,Task Seating
ObusForme,4430,"High Back Multi-Tilter, Lumbar Pad/Headrest",Task Seating
ObusForme,4432,Medium Back Multi-Tilter,Task Seating
ObusForme Comfort XL,1251-0,Extended High Back Wide & Deep Synchro-Tilter,Task Seating
ObusForme Comfort XL,1251-3,Extended High Back Wide & Deep Multi-Tilter,Task Seating
ObusForme Comfort XL,1251-8,Extended High Back Wide & Deep Weight Sensing Synchro-Tilter,Task Seating
ObusForme Comfort XL,1252-0,High Back Wide & Deep Synchro-Tilter,Task Seating
ObusForme Comfort XL,1252-3,High Back Wide & Deep Multi-Tilter,Task Seating
ObusForme Comfort XL,1252-8,High Back Wide & Deep Weight Sensing Synchro-Tilter,Task Seating
ObusForme Comfort XL,1253-0,Medium Back Wide & Deep Synchro-Tilter,Task Seating
ObusForme Comfort XL,1253-3,Medium Back Wide & Deep Multi-Tilter,Task Seating
ObusForme Comfort XL,1253-8,Medium Back Wide and Deep Weight Sensing Synchro-Tilter,Task Seating
ObusForme Comfort XL,1254-0,Extended Wide High Back Standard Depth Synchro-Tilter,Task Seating
ObusForme Comfort XL,1254-3,Extended Wide High Back Standard Depth Multi-Tilter,Task Seating
ObusForme Comfort XL,1254-8,Extended Wide High Back Standard Depth Weight Sensing Synchro-Tilter,Task Seating
ObusForme Comfort XL,1255-0,High Back Wide Standard Depth Synchro-Tilter,Task Seating
ObusForme Comfort XL,1255-3,High Back Wide Standard Depth Multi-Tilter,Task Seating
ObusForme Comfort XL,1255-8,High Back Wide Standard Depth Weight Sensing Synchro-Tilter,Task Seating
ObusForme Comfort XL,1256-0,Medium Back Wide Standard Depth Synchro-Tilter,Task Seating
ObusForme Comfort XL,1256-3,Medium Back Wide Standard Depth Multi-Tilter,Task Seating
ObusForme Comfort XL,1256-8,Medium Back Wide Standard Depth Weight Sensing Synchro-Tilter,Task Seating
Loover,2660-0,Extended High Back Synchro-Tilter,Task Seating
Loover,2660-3,Extended High Back Multi-Tilter,Task Seating
Loover,2660-4,Extended High Back Tilter,Task Seating
Loover,2660-8,Extended High Back Weight Sensing Synchro-Tilter,Task Seating
Loover,2661-0,High Back Synchro-Tilter,Task Seating
Loover,2661-3,High Back Multi-Tilter,Task Seating
Loover,2661-4,High Back Tilter,Task Seating
Loover,2661-8,High Back Weight Sensing Synchro-Tilter,Task Seating
Loover,2662-0,Medium Back Synchro-Tilter,Task Seating
Loover,2662-3,Medium Back Multi-Tilter,Task Seating
Loover,2662-4,Medium Back Tilter,Task Seating
Loover,2662-8,Medium Back Weight Sensing Synchro-Tilter,Task Seating
Loover,2663-6,Medium Back Height Adjustable Stool,Stools
Granada,3212,Low Back Multi-Tilter,Task Seating
Granada,3217,High Back Multi-Tilter,Task Seating
Granada,3254,"Low Back Task, Armless",Armless Task Seating
Granada,3255,Low Back Task,Task Seating
Aspen,2850-3,"Extended Back Multi-Tilter, Headrest",Task Seating
Aspen,2851-3,High Back Multi-Tilter,Task Seating
Aspen,2852-3,Medium Back Multi-Tilter,Task Seating
Score,2312,"Low Back Task, Armless",Armless Task Seating
Score,2314,Low Back Task,Task Seating
Score,2315,"Low Back Posture Task, Armless",Armless Task Seating
ObusForme Comfort,1240-3,Comfort High Back Multi-Tilter,Task Seating
ObusForme Comfort,1241-2,Medium Back Knee-Tilter ,Task Seating
ObusForme Comfort,1241-3,Medium Back Multi-Tilter,Task Seating
ObusForme Comfort,1260-3,"High Back Multi-Tilter, Schukra",Task Seating
ObusForme Comfort,1261-3,"Medium Back Multi-Tilter, Schukra",Task Seating
Granada Deluxe,1170-3,High Back Multi-Tilter,Task Seating
Granada Deluxe,1171-3,Medium Back Multi-Tilter,Task Seating
Granada Deluxe,TS1170-3,High Back Heavy Duty Multi-Tilter,Task Seating
Granada Deluxe,TS1171-3,Medium Back Heavy Duty Multi-Tilter,Task Seating
Triumph,3650-3,High Back Multi-Tilter,Task Seating
Triumph,3650-8,High Back Weight Sensing Synchro-Tilter,Task Seating
Triumph,3651-3,Medium Back Multi-Tilter,Task Seating
Triumph,3651-8,Medium Back Weight Sensing Synchro-Tilter,Task Seating
Malaga,3140-3,High Back Multi-Tilter,Task Seating
Malaga,3141-3,Low Back Multi-Tilter,Task Seating
Aurora,1220-3,High Back Multi-Tilter,Task Seating
Aurora,1221-3,Medium Back Multi-Tilter,Task Seating
Tye,1950-3,High Back Multi-Tilter,Task Seating
Tye,1950-4,High Back Tilter,Task Seating
Tye,1951-3,Medium Back Multi-Tilter,Task Seating
Tye,1951-4,Medium Back Tilter,Task Seating
Tye,1952-6,Low Back Task,Task Seating
Echo,3670-3,High Back Multi-Tilter,Task Seating
Echo,3671-3,Medium Back Multi-Tilter,Task Seating
Yorkdale,2340-3,High Back Multi-Tilter,Task Seating
Yorkdale,2341-3,Low Back Multi-Tilter,Task Seating
Yorkdale,2341-6,Low Back Task Chair,Task Seating
Supra X,5333-3,High Back Multi-Tilter,Task Seating
Supra X,5336-1,Medium Back Synchro-Tilter ,Task Seating
Supra X,5336-3,Medium Back Multi-Tilter,Task Seating
Supra X,5337-6,"Medium Back Task, Armless",Armless Task Seating
Supra X,5338-6,Medium Back Height Adjustable Stool,Stools
Supra X,5339-6,"Medium Back Height Adjustable Stool, Armless",Armless Stools
Truform,5450-3,High Back Multi-Tilter,Task Seating
Truform,5450-4,High Back Tilter,Task Seating
Truform,5450-8,High Back Weight Sensing Synchro-Tilter,Task Seating
Truform,5451-0,Medium Back Synchro-Tilter,Task Seating
Truform,5451-3,Medium Back Multi-Tilter,Task Seating
Truform,5451-4,Medium Back Tilter,Task Seating
Lite,5451-4,Armless Chair,Armless Guest Seating
Lite,5940C,"Chair with Casters, Armless",Armless Guest Seating
Lite,5941,"Armchair, Cantilever Arms",Guest Seating
Lite,5941C,"Armchair, Cantilever Arms & Casters",Guest Seating
Lite,5942,"Armchair, Loop Arms",Guest Seating
Lite,5942C,"Armchair, Loop Arms & Casters ",Guest Seating
Lite,5943,"Armless Chair, Cantilever Frame",Armless Guest Seating
Lite,5944,"Armchair, Cantilever Arms & Frame",Guest Seating
Lite,5945,"Armchair, Loop Arms & Cantilever Frame",Guest Seating
Lite,5950,Armless Upholstered Chair,Armless Guest Seating
Lite,5950C,"Armless Upholstered Chair, Casters",Armless Guest Seating
Lite,5951,"Upholstered Armchair, Cantilever Arm",Guest Seating
Lite,5951C,"Upholstered Armchair, Cantilever Arms & Casters",Guest Seating
Lite,5952,"Upholstered Armchair, Loop Arms",Guest Seating
Lite,5952C,"Upholstered Armchair, Loop Arms & Casters",Guest Seating
Lite,5953,"Armless Upholstered Chair, Cantilever Frame",Armless Guest Seating
Lite,5954,"Upholstered Armchair, Cantilever Arms & Frame",Guest Seating
Lite,5955,"Upholstered Armchair, Loop Arms & Cantilever Frame",Guest Seating
Sonic,6537,"Armless Task Chair, Polypropylene Seat & Back",Armless Task Seating
Sonic,6537MB,"Armless Task Chair, Polypropylene Seat & Mesh Back",Armless Task Seating
Sonic,6538,"Armless Task Chair, Upholstered Seat & Polypropylene Back",Armless Task Seating
Sonic,6538MB,"Armless Task Chair, Upholstered Seat & Mesh Back",Armless Task Seating
Sonic,6539,"Armless Task Chair, Upholstered Seat & Back",Armless Task Seating
Sonic,6567,"Task Chair, Polypropylene Seat & Back",Task Seating
Sonic,6567MB,"Task Chair, Polypropylene Seat & Mesh Back",Task Seating
Sonic,6568,"Task Chair, Upholstered Seat & Polypropylene Back",Task Seating
Sonic,6568MB,"Task Chair, Upholstered Seat & Mesh Back",Task Seating
Sonic,6569,"Task Chair, Upholstered Seat & Back",Task Seating
Sonic,6508,"Armless Chair, Polypropylene Seat & Back",Armless Guest Seating
Sonic,6508WS,"Armless Chair, Polypropylene Seat & Back, Wall Saver Frame",Armless Guest Seating
Sonic,6508MB,"Armless Chair, Polypropylene Seat & Mesh Back",Armless Guest Seating
Sonic,6508WSMB,"Armless Chair, Polypropylene Seat & Mesh Back, Wall Saver Frame",Armless Guest Seating
Sonic,6508TL,"Armless Chair with Left Tablet, Polypropylene Seat & Back",Armless Guest Seating
Sonic,6508TLWS,"Armless Chair with Left Tablet, Polypropylene Seat & Back, Wall Saver Frame",Armless Guest Seating
Sonic,6508TR,"Armless Chair with Right Tablet, Polypropylene Seat & Back",Armless Guest Seating
Sonic,6508TRWS,"Armless Chair with Right Tablet, Polypropylene Seat & Back, Wall Saver Frame",Armless Guest Seating
Sonic,6508TLMB,"Armless Chair with Left Tablet, Polypropylene Seat & Mesh Back",Armless Guest Seating
Sonic,6508TLWSMB,"Armless Chair with Left Tablet, Polypropylene Seat & Mesh Back, Wall Saver Frame",Armless Guest Seating
Sonic,6508TRMB,"Armless Chair with Right Tablet, Polypropylene Seat & Mesh Back",Armless Guest Seating
Sonic,6508TRWSMB,"Armless Chair with Right Tablet, Polypropylene Seat & Mesh Back, Wall Saver Frame",Armless Guest Seating
Sonic,6509,"Armless Chair, Upholstered Seat & Polypropylene Back",Armless Guest Seating
Sonic,6509WS,"Armless Chair, Upholstered Seat & Polypropylene Back, Wall Saver Frame",Armless Guest Seating
Sonic,6509MB,"Armless Chair, Upholstered Seat & Mesh Back",Armless Guest Seating
Sonic,6509WSMB,"Armless Chair, Upholstered Seat & Mesh Back, Wall Saver Frame",Armless Guest Seating
Sonic,6509TL,"Armless Chair with Left Tablet, Upholstered Seat & Polypropylene Back",Armless Guest Seating
Sonic,6509TLWS,"Armless Chair with Left Tablet, Upholstered Seat & Polypropylene Back, Wall Saver Frame",Armless Guest Seating
Sonic,6509TR,"Armless Chair with Right Tablet, Upholstered Seat & Polypropylene Back",Armless Guest Seating
Sonic,6509TRWS,"Armless Chair with Right Tablet, Upholstered Seat & Polypropylene Back, Wall Saver Frame",Armless Guest Seating
Sonic,6509TLMB,"Armless Chair with Left Tablet, Upholstered Seat & Mesh Back ",Armless Guest Seating
Sonic,6509TLWSMB,"Armless Chair with Left Tablet, Upholstered Seat & Mesh Back, Wall Saver Frame",Armless Guest Seating
Sonic,6509TRMB,"Armless Chair with Right Tablet, Upholstered Seat & Mesh Back",Armless Guest Seating
Sonic,6509TRWSMB,"Armless Chair with Right Tablet, Upholstered Seat & Mesh Back, Wall Saver Frame",Armless Guest Seating
Sonic,6511,"Armless Chair, Upholstered Seat & Back",Armless Guest Seating
Sonic,6511WS,"Armless Chair, Upholstered Seat & Back, Wall Saver Frame",Armless Guest Seating
Sonic,6511TL,"Armless Chair with Left Tablet, Upholstered Seat & Back",Armless Guest Seating
Sonic,6511TR,"Armless Chair with Right Tablet, Upholstered Seat & Back",Armless Guest Seating
Sonic,6513,"Armchair, Polypropylene Seat & Back",Guest Seating
Sonic,6513WS,"Armchair, Polypropylene Seat & Back, Wall Saver Frame",Guest Seating
Sonic,6513MB,"Armchair, Polypropylene Seat & Mesh Back",Guest Seating
Sonic,6513WSMB,"Armchair, Polypropylene Seat & Mesh Back, Wall Saver Frame",Guest Seating
Sonic,6514,"Armchair, Upholstered Seat & Polypropylene Back",Guest Seating
Sonic,6514WS,"Armchair, Upholstered Seat & Polypropylene Back, Wall Saver Frame",Guest Seating
Sonic,6514MB,"Armchair, Upholstered Seat & Mesh Back",Guest Seating
Sonic,6514WSMB,"Armchair, Upholstered Seat & Mesh Back, Wall Saver Frame",Guest Seating
Sonic,6515,"Armchair, Upholstered Seat & Back",Guest Seating
Sonic,6515WS,"Armchair, Upholstered Seat & Back, Wall Saver Frame",Guest Seating
Sonic,6573,"Armchair, Polypropylene Seat & Back, Casters",Guest Seating
Sonic,6573MB,"Armchair, Polypropylene Seat & Mesh Back, Casters",Guest Seating
Sonic,6574,"Armchair, Upholstered Seat & Polypropylene Back, Casters",Guest Seating
Sonic,6574MB,"Armchair, Upholstered Seat & Mesh Back, Casters",Guest Seating
Sonic,6575,"Armchair, Upholstered Seat & Back, Casters",Guest Seating
Sonic,6577,"Armless Chair, Polypropylene Seat & Back, Casters",Guest Seating
Sonic,6577MB,"Armless Chair, Polypropylene Seat & Mesh Back, Casters",Armless Guest Seating
Sonic,6578,"Armless Chair, Upholstered Seat & Polypropylene Back, Casters",Armless Guest Seating
Sonic,6578MB,"Armless Chair, Upholstered Seat & Mesh Back, Casters",Armless Guest Seating
Sonic,6579,"Armless Chair, Upholstered Seat & Back, Casters",Armless Guest Seating
Sonic,6518,"Armless Chair, Polypropylene Seat & Back, Sled Base",Armless Guest Seating
Sonic,6518WS,"Armless Chair, Polypropylene Seat & Back, Wall Saver Sled Base",Armless Guest Seating
Sonic,6518MB,"Armless Chair, Polypropylene Seat & Mesh Back, Sled Base",Armless Guest Seating
Sonic,6518WSMB,"Armless Chair, Polypropylene Seat & Mesh Back, Wall Saver Sled Base",Armless Guest Seating
Sonic,6519,"Armless Chair, Upholstered Seat & Polypropylene Back, Sled Base",Armless Guest Seating
Sonic,6519WS,"Armless Chair, Upholstered Seat & Polypropylene Back, Wall Saver Sled Base",Armless Guest Seating
Sonic,6519MB,"Armless Chair, Upholstered Seat & Mesh Back, Sled Base",Armless Guest Seating
Sonic,6519WSMB,"Armless Chair, Upholstered Seat & Mesh Back, Wall Saver Sled Base",Armless Guest Seating
Sonic,6521,"Armless Chair, Upholstered Seat & Back, Sled Base",Armless Guest Seating
Sonic,6521WS,"Armless Chair, Upholstered Seat & Back, Wall Saver Sled Base",Armless Guest Seating
Sonic,6523,"Armchair, Polypropylene Seat & Back, Sled Base",Guest Seating
Sonic,6523WS,"Armchair, Polypropylene Seat & Back, Wall Saver Sled Base",Guest Seating
Sonic,6523MB,"Armchair, Polypropylene Seat & Mesh Back, Sled Base",Guest Seating
Sonic,6523WSMB,"Armchair, Polypropylene Seat & Mesh Back, Wall Saver Sled Base",Guest Seating
Sonic,6524,"Armchair, Upholstered Seat & Polypropylene Back, Sled Base",Guest Seating
Sonic,6524WS,"Armchair, Upholstered Seat & Polypropylene Back, Wall Saver Sled Base",Guest Seating
Sonic,6524MB,"Armchair, Upholstered Seat & Mesh Back, Sled Base",Guest Seating
Sonic,6524WSMB,"Armchair, Upholstered Seat & Mesh Back, Wall Saver Sled Base",Guest Seating
Sonic,6525,"Armchair, Upholstered Seat & Back, Sled Base",Guest Seating
Sonic,6525WS,"Armchair, Upholstered Seat & Back, Wall Saver Sled Base",Guest Seating
Sonic,6537PB,"Armless Task Chair, Polypropylene Seat & Back, Pedestal Base",Armless Pedestal Base
Sonic,6537TLPB,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",Armless Pedestal Base
Sonic,6537TRPB,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",Armless Pedestal Base
Sonic,6537MBPB,"Armless Task Chair, Polypropylene Seat & Mesh Back, Pedestal Base",Armless Pedestal Base
Sonic,6537MBTLPB,"Armless Task Chair with Left Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",Armless Pedestal Base
Sonic,6537MBTRPB,"Armless Task Chair with Right Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",Armless Pedestal Base
Sonic,6539PB,"Armless Task Chair, Upholstered Seat & Back, Pedestal Base",Armless Pedestal Base
Sonic,6539TLPB,"Armless Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",Armless Pedestal Base
Sonic,6539TRPB,"Armless Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",Armless Pedestal Base
Sonic,6567PB,"Task Chair, Polypropylene Seat & Back, Pedestal Base",Pedestal Base
Sonic,6567TLPB,"Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",Pedestal Base
Sonic,6567TRPB,"Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",Pedestal Base
Sonic,6567MBPB,"Task Chair, Polypropylene Seat & Mesh Back, Pedestal Base",Pedestal Base
Sonic,6567MBTLPB,"Task Chair with Left Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",Pedestal Base
Sonic,6567MBTRPB,"Task Chair with Right Tablet, Polypropylene Seat & Mesh Back, Pedestal Base",Pedestal Base
Sonic,6569PB,"Task Chair, Upholstered Seat & Back, Pedestal Base",Pedestal Base
Sonic,6569TLPB,"Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",Pedestal Base
Sonic,6569TRPB,"Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",Pedestal Base
Sonic,6558,"Armless Bar Stool, Polypropylene Seat & Back",Armless Stools
Sonic,6558CS,"Armless Counter Stool, Polypropylene Seat & Back",Armless Stools
Sonic,6558CSMB,"Armless Counter Stool, Polypropylene Seat & Mesh Back",Armless Stools
Sonic,6558MB,"Armless Bar Stool, Polypropylene Seat & Mesh Back",Armless Stools
Sonic,6559,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",Armless Stools
Sonic,6559CS,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",Armless Stools
Sonic,6559CSMB,"Armless Counter Stool, Upholstered Seat & Mesh Back",Armless Stools
Sonic,6559MB,"Armless Bar Stool, Upholstered Seat & Mesh Back",Armless Stools
Sonic,6561,"Armless Bar Stool, Upholstered Seat & Back",Armless Stools
Sonic,6561CS,"Armless Counter Stool, Upholstered Seat & Back",Armless Stools
Sonic,6563,"Bar Stool with Arms, Polypropylene Seat & Back",Stools
Sonic,6563CS,"Counter Stool with Arms, Polypropylene Seat & Back",Stools
Sonic,6563CSMB,"Counter Stool with Arms, Polypropylene Seat & Mesh Back",Stools
Sonic,6563MB,"Bar Stool with Arms, Polypropylene Seat & Mesh Back",Stools
Sonic,6564,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back ",Stools
Sonic,6564CS,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",Stools
Sonic,6564CSMB,"Counter Stool with Arms, Upholstered Seat & Mesh Back",Stools
Sonic,6564MB,"Bar Stool with Arms, Upholstered Seat & Mesh Back",Stools
Sonic,6565,"Bar Stool with Arms, Upholstered Seat & Back",Stools
Sonic,6565CS,"Counter Stool with Arms, Upholstered Seat & Back",Stools
